2020-03-14 20:22:24,308 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:22:24,311 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:22:49,777 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:22:49,820 appmain.views 614 DEBUG    Starting standing_season/got w1 & w2: dchamber
2020-03-14 20:22:49,822 appmain.views 620 DEBUG    Starting standing_season/got game_cnts: dchamber
2020-03-14 20:22:49,833 appmain.views 626 DEBUG    Starting standing_season/got user subtotals: dchamber
2020-03-14 20:22:50,114 appmain.views 641 DEBUG    Starting standing_season/created picks: dchamber
2020-03-14 20:22:50,115 appmain.views 645 DEBUG    Starting standing_season/got annotated picks: dchamber
2020-03-14 20:26:03,125 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:26:03,128 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:28:38,762 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:28:38,763 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:28:41,615 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:28:41,680 django.request 222 ERROR    Internal Server Error: /standing/season/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 610, in standing_season
    curr_week = year.curr_week()
  File "C:\Users\DOUG\Django\PigSkinners\appmain\models.py", line 107, in curr_week
    if week.end_dt() + timedelta(hours=5) > datetime.utcnow():
TypeError: can't compare offset-naive and offset-aware datetimes
2020-03-14 20:30:01,911 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:30:01,966 django.request 222 ERROR    Internal Server Error: /standing/season/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 610, in standing_season
    curr_week = year.curr_week()
  File "C:\Users\DOUG\Django\PigSkinners\appmain\models.py", line 107, in curr_week
    if week.end_dt() + timedelta(hours=5) > make_aware(datetime.utcnow(), 'utc'):
TypeError: can't compare offset-naive and offset-aware datetimes
2020-03-14 20:30:02,315 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:30:02,316 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:30:05,590 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:30:05,632 django.request 222 ERROR    Internal Server Error: /standing/season/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 610, in standing_season
    curr_week = year.curr_week()
  File "C:\Users\DOUG\Django\PigSkinners\appmain\models.py", line 107, in curr_week
    if week.end_dt() + timedelta(hours=5) > make_aware(datetime.utcnow(), 'utc'):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\utils\timezone.py", line 277, in make_aware
    return value.replace(tzinfo=timezone)
TypeError: tzinfo argument must be None or of a tzinfo subclass, not type 'str'
2020-03-14 20:31:13,393 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:31:13,394 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:31:16,469 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:31:16,514 appmain.views 614 DEBUG    Starting standing_season/got w1 & w2: dchamber
2020-03-14 20:31:16,515 appmain.views 620 DEBUG    Starting standing_season/got game_cnts: dchamber
2020-03-14 20:31:16,524 appmain.views 626 DEBUG    Starting standing_season/got user subtotals: dchamber
2020-03-14 20:31:16,816 appmain.views 641 DEBUG    Starting standing_season/created picks: dchamber
2020-03-14 20:31:16,817 appmain.views 645 DEBUG    Starting standing_season/got annotated picks: dchamber
2020-03-14 20:32:48,348 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:32:48,349 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:32:52,699 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:32:52,724 appmain.views 614 DEBUG    Starting standing_season/got w1 & w2: dchamber
2020-03-14 20:32:52,725 appmain.views 620 DEBUG    Starting standing_season/got game_cnts: dchamber
2020-03-14 20:32:52,734 appmain.views 626 DEBUG    Starting standing_season/got user subtotals: dchamber
2020-03-14 20:32:53,029 appmain.views 641 DEBUG    Starting standing_season/created picks: dchamber
2020-03-14 20:32:53,030 appmain.views 645 DEBUG    Starting standing_season/got annotated picks: dchamber
2020-03-14 20:44:57,703 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-14 20:44:57,704 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-14 20:44:59,385 appmain.views 607 DEBUG    Starting standing_season: dchamber
2020-03-14 20:44:59,406 appmain.views 614 DEBUG    Starting standing_season/got w1 & w2: dchamber
2020-03-14 20:44:59,408 appmain.views 620 DEBUG    Starting standing_season/got game_cnts: dchamber
2020-03-14 20:44:59,416 appmain.views 626 DEBUG    Starting standing_season/got user subtotals: dchamber
2020-03-14 20:44:59,706 appmain.views 641 DEBUG    Starting standing_season/created picks: dchamber
2020-03-14 20:44:59,707 appmain.views 645 DEBUG    Starting standing_season/got annotated picks: dchamber
2020-03-15 11:38:14,780 django.request 222 ERROR    Internal Server Error: /standing/post/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 595, in standing_post
    pick = PostPick.objects.get(user=user, year=Season.objects.get(current=True))
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.PostPick.DoesNotExist: PostPick matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 596, in standing_post
    except pick.DoesNotExist:
UnboundLocalError: local variable 'pick' referenced before assignment
2020-03-15 11:40:16,031 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-15 11:40:16,032 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 11:44:08,362 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 11:44:08,364 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 11:45:24,678 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 11:45:24,680 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 11:50:23,987 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 11:50:23,988 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 13:36:24,637 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-15 13:36:24,639 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 13:37:44,548 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-15 13:37:44,549 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:13:34,722 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 15:13:34,724 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:14:30,093 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 15:14:30,094 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:15:04,746 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 15:15:04,747 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:17:32,230 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 15:17:32,233 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:17:38,023 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 456, in pick_make_ps
    pick = PostPick.objects.get(year=year, user=request.user)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.PostPick.DoesNotExist: PostPick matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\sqlite3\base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: UNIQUE constraint failed: appmain_postpick.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 458, in pick_make_ps
    pick = PostPick.objects.create_ps_pick(year=year, user=request.user)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\models.py", line 613, in create_ps_pick
    post_pick = self.create(year=year, user=user, entered_by=user, updated_by=user)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 433, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\base.py", line 745, in save
    self.save_base(using=using, force_insert=force_insert,
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\base.py", line 782, in save_base
    updated = self._save_table(
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\base.py", line 886, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\base.py", line 923, in _do_insert
    return manager._insert(
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 1204, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\compiler.py", line 1377, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\sqlite3\base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: UNIQUE constraint failed: appmain_postpick.user_id
2020-03-15 15:20:51,678 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-15 15:20:51,680 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:21:01,205 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 15:21:07,566 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 19:34:36,353 django.request 222 WARNING  Not Found: /favicon.ico
2020-03-15 20:15:57,889 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 20:15:57,891 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-15 20:22:11,596 django.request 222 ERROR    Internal Server Error: /pick/save_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\fields\__init__.py", line 1768, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ''

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 497, in pick_save_ps
    team = Team.objects.get(id=team_id)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 404, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 904, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 923, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1340, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1367, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1301, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1155, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\lookups.py", line 22, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\lookups.py", line 72, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\fields\__init__.py", line 1770, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got ''.
2020-03-15 20:25:23,364 django.request 222 ERROR    Internal Server Error: /pick/save_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\fields\__init__.py", line 1768, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: ''

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 497, in pick_save_ps
    team = Team.objects.get(id=team_id)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 404, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 904, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 923, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1340, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1367, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1301, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\query.py", line 1155, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\lookups.py", line 22, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\lookups.py", line 72, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\fields\__init__.py", line 1770, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got ''.
2020-03-15 20:34:12,679 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-15 20:34:12,681 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-16 15:11:03,693 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-16 15:11:03,695 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-16 15:11:55,670 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\forms.py changed, reloading.
2020-03-16 15:11:55,672 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-16 15:13:08,597 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\forms.py changed, reloading.
2020-03-16 15:13:08,599 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-16 15:18:18,282 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\forms.py changed, reloading.
2020-03-16 15:18:18,283 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-16 20:27:20,318 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-16 20:27:20,321 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 07:18:46,541 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-17 07:18:46,581 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:16:22,957 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-17 09:16:22,962 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:16:50,146 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-17 09:16:50,147 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:17:38,386 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-17 09:17:38,388 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:18:48,376 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:18:56,300 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:19:04,998 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 526, in pick_make_ps2
    post_pick = PostPick2.objects.get(year=year, user=request.user)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.PostPick2.DoesNotExist: PostPick2 matching query does not exist.
2020-03-17 09:20:13,995 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-17 09:20:13,997 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:20:19,554 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 526, in pick_make_ps2
    post_pick = PostPick2.objects.get(year=year, user=request.user)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.PostPick2.DoesNotExist: PostPick2 matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 528, in pick_make_ps2
    post_pick = PostPick2.objects.create_ps_pick(year=year, user=request.user)
AttributeError: 'PostPick2Manager' object has no attribute 'create_ps_pick'
2020-03-17 09:20:43,069 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\models.py changed, reloading.
2020-03-17 09:20:43,070 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-17 09:20:47,556 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 526, in pick_make_ps2
    post_pick = PostPick2.objects.get(year=year, user=request.user)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\query.py", line 415, in get
    raise self.model.DoesNotExist(
appmain.models.PostPick2.DoesNotExist: PostPick2 matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
